crop,strategy,m
cereals,syn,69771.0
cereals,syn_and_man,15436.0
ley_silage,syn,13509.0
ley_silage,syn_and_man,28548.0
ley_pasture,syn,1698.0
ley_pasture,syn_and_man,324.0
other,syn,19530.0
other,syn_and_man,6426.0
